experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP1254,P048,Makeup,Lipstick,Minimalist,Shipping Fee Decrease,2025-12-22,2025-12-31,"{""shipping_fee"": {""change_pct"": -28.99, ""new"": 49.0, ""old"": 69.0}}",conversion_rate,Increase,13.14,Win,0.699,Reduced shipping fee should reduce checkout friction.
EXP1255,P033,Makeup,Lipstick,The Derma Co,Free Shipping,2025-06-03,2025-06-17,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 39.0}}",conversion_rate,Increase,-10.96,Loss,0.799,Free shipping test should increase conversion and order volume.
EXP1256,P035,Haircare,Shampoo,The Derma Co,Marketing Spend Increase,2025-11-10,2025-11-23,"{""marketing_spend"": {""change_pct"": 64.95, ""new"": 8442.7, ""old"": 5118.34}}",traffic,Increase,-28.52,Loss,0.819,Higher spend should increase traffic through paid reach and lagged adstock.
EXP1257,P038,Haircare,Shampoo,The Derma Co,Marketing Spend Decrease,2025-10-04,2025-10-27,"{""marketing_spend"": {""change_pct"": -32.3, ""new"": 4711.62, ""old"": 6959.96}}",current_roas,Increase,-1.48,Inconclusive,0.602,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP1258,P025,Skincare,Serum,Mamaearth,Inventory Increase,2025-01-05,2025-01-12,"{""inventory_available"": {""change_pct"": 30.68, ""new"": 1875.32, ""old"": 1435.0}}",orders,Increase,-7.04,Loss,0.626,Higher stock availability should reduce sales capacity constraints.
EXP1259,P002,Haircare,Shampoo,Minimalist,Inventory Reduction,2025-06-27,2025-07-12,"{""inventory_available"": {""change_pct"": -60.87, ""new"": 692.54, ""old"": 1770.0}}",revenue,Decrease,3.87,Inconclusive,0.598,Lower inventory should cap orders and revenue.
EXP1260,P027,Makeup,Lipstick,Minimalist,Amazon to Website Shift,2025-11-01,2025-11-20,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -14.03, ""new"": 17.56, ""old"": 31.59}, ""Website"": {""change_pct"": 14.03, ""new"": 47.18, ""old"": 33.15}}}",website_sales_pct,Increase,42.32,Win,0.916,Channel share shifted from marketplace to owned website.
EXP1261,P043,Skincare,Serum,Mamaearth,Website to Amazon Shift,2025-01-20,2025-01-28,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 15.16, ""new"": 61.94, ""old"": 46.78}, ""Website"": {""change_pct"": -15.16, ""new"": 3.0, ""old"": 18.16}}}",amazon_sales_pct,Increase,32.41,Win,0.94,Channel share shifted toward Amazon for demand capture.
EXP1262,P088,Skincare,Serum,The Derma Co,Amazon to Mobile App Shift,2025-02-24,2025-03-02,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -8.24, ""new"": 22.89, ""old"": 31.13}, ""MobileApp"": {""change_pct"": 8.24, ""new"": 20.7, ""old"": 12.46}}}",mobile_app_sales_pct,Increase,66.13,Win,0.96,Marketplace users redirected toward app purchase journeys.
EXP1263,P019,Skincare,Serum,Mamaearth,Website to Mobile App Shift,2025-05-19,2025-05-28,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 9.02, ""new"": 16.29, ""old"": 7.27}, ""Website"": {""change_pct"": -9.02, ""new"": 3.57, ""old"": 12.59}}}",mobile_app_sales_pct,Increase,124.07,Win,0.898,Owned web traffic nudged toward app conversion.
EXP1264,P004,Skincare,Serum,Mamaearth,Channel Mix Optimization,2025-12-05,2025-12-14,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 33.44, ""old"": 38.44}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 7.86, ""old"": 3.86}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 25.29, ""old"": 29.29}, ""Website"": {""change_pct"": 5.0, ""new"": 33.41, ""old"": 28.41}}}",current_roas,Increase,4.69,Win,0.671,Mix optimized toward higher-margin owned channels.
EXP1265,P100,Skincare,Serum,Mamaearth,Search Increase,2025-02-27,2025-03-11,"{""campaign_mix"": {""Search"": {""change_pct"": 7.24, ""new"": 46.57, ""old"": 39.33}, ""Social"": {""change_pct"": -7.24, ""new"": 27.67, ""old"": 34.91}}}",search_campaign_pct,Increase,18.41,Win,0.732,Search share increased for higher purchase intent.
EXP1266,P069,Makeup,Lipstick,The Derma Co,Social Increase,2025-11-04,2025-11-10,"{""campaign_mix"": {""Search"": {""change_pct"": -11.77, ""new"": 18.41, ""old"": 30.18}, ""Social"": {""change_pct"": 11.77, ""new"": 59.68, ""old"": 47.91}}}",social_campaign_pct,Increase,24.57,Win,0.856,Social share increased for discovery and mid-funnel reach.
EXP1267,P088,Skincare,Serum,The Derma Co,Email Increase,2025-10-13,2025-10-22,"{""campaign_mix"": {""Email"": {""change_pct"": 10.67, ""new"": 36.59, ""old"": 25.92}, ""Social"": {""change_pct"": -10.67, ""new"": 12.36, ""old"": 23.03}}}",retention_rate,Increase,0.17,Inconclusive,0.582,Email share increased to reactivate known buyers.
EXP1268,P071,Haircare,Shampoo,The Derma Co,Affiliate Increase,2025-05-21,2025-06-15,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 5.33, ""new"": 11.85, ""old"": 6.52}, ""Search"": {""change_pct"": -5.33, ""new"": 20.13, ""old"": 25.46}}}",affiliate_campaign_pct,Increase,81.75,Win,0.96,Affiliate share increased for deal-led acquisition.
EXP1269,P075,Makeup,Lipstick,Minimalist,Campaign Mix Optimization,2025-02-05,2025-02-19,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 10.91, ""old"": 13.91}, ""Email"": {""change_pct"": 3.0, ""new"": 22.17, ""old"": 19.17}, ""Search"": {""change_pct"": 4.0, ""new"": 29.33, ""old"": 25.33}, ""Social"": {""change_pct"": -4.0, ""new"": 37.59, ""old"": 41.59}}}",current_ctr,Increase,-0.08,Inconclusive,0.548,Campaign mix optimized toward intent and lifecycle channels.
EXP1270,P004,Skincare,Serum,Mamaearth,Google to Instagram Shift,2025-12-21,2025-12-27,"{""acquisition_mix"": {""Google"": {""change_pct"": -9.89, ""new"": 43.46, ""old"": 53.35}, ""Instagram"": {""change_pct"": 9.89, ""new"": 31.28, ""old"": 21.39}}}",instagram_source_pct,Increase,46.24,Win,0.882,Acquisition shifted from search-led to creator and social discovery.
EXP1271,P041,Haircare,Shampoo,The Derma Co,Instagram to Google Shift,2025-12-15,2025-12-23,"{""acquisition_mix"": {""Google"": {""change_pct"": 10.27, ""new"": 47.9, ""old"": 37.63}, ""Instagram"": {""change_pct"": -10.27, ""new"": 9.51, ""old"": 19.78}}}",google_source_pct,Increase,27.29,Win,0.852,Acquisition shifted toward high-intent Google traffic.
EXP1272,P015,Makeup,Lipstick,The Derma Co,Facebook to Google Shift,2025-02-08,2025-02-19,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -9.04, ""new"": 7.28, ""old"": 16.32}, ""Google"": {""change_pct"": 9.04, ""new"": 42.18, ""old"": 33.14}}}",google_source_pct,Increase,70.84,Win,0.96,Budget moved from Facebook to Google for better intent quality.
EXP1273,P019,Skincare,Serum,Mamaearth,Paid to Organic Shift,2025-08-11,2025-08-20,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 40.52, ""old"": 44.52}, ""Instagram"": {""change_pct"": -4.0, ""new"": 15.15, ""old"": 19.15}, ""Organic"": {""change_pct"": 8.0, ""new"": 21.98, ""old"": 13.98}}, ""marketing_spend"": {""change_pct"": -22.42, ""new"": 3621.23, ""old"": 4667.64}}",organic_source_pct,Increase,57.22,Win,0.96,Paid dependency reduced while organic share is lifted.
EXP1274,P095,Haircare,Shampoo,Mamaearth,Acquisition Mix Optimization,2025-04-09,2025-05-08,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 9.58, ""old"": 12.58}, ""Google"": {""change_pct"": 3.0, ""new"": 48.43, ""old"": 45.43}, ""Organic"": {""change_pct"": 2.0, ""new"": 12.92, ""old"": 10.92}, ""Referral"": {""change_pct"": -2.0, ""new"": 3.96, ""old"": 5.96}}}",conversion_rate,Increase,-17.02,Loss,0.727,Acquisition mix optimized toward higher-converting sources.
EXP1275,P045,Makeup,Lipstick,Minimalist,Premium Pricing Strategy,2025-06-20,2025-06-29,"{""avg_selling_price"": {""change_pct"": 12.79, ""new"": 744.42, ""old"": 660.0}, ""discount_pct"": {""change_pct"": -40.76, ""new"": 7.2, ""old"": 12.15}}",profit,Increase,0.07,Inconclusive,0.539,Premium posture combines higher price with lower promotion depth.
EXP1276,P095,Haircare,Shampoo,Mamaearth,Aggressive Growth Strategy,2025-01-20,2025-02-14,"{""discount_pct"": {""change_pct"": 68.25, ""new"": 18.34, ""old"": 10.9}, ""marketing_spend"": {""change_pct"": 71.94, ""new"": 7631.28, ""old"": 4438.28}, ""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",orders,Increase,66.4,Win,0.885,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP1277,P098,Haircare,Shampoo,Minimalist,Profit Optimization Strategy,2025-10-21,2025-10-27,"{""discount_pct"": {""change_pct"": -20.68, ""new"": 16.48, ""old"": 20.77}, ""marketing_spend"": {""change_pct"": -13.41, ""new"": 10636.07, ""old"": 12283.34}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 40.57, ""old"": 44.57}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 16.89, ""old"": 13.89}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 8.92, ""old"": 11.92}, ""Website"": {""change_pct"": 4.0, ""new"": 33.62, ""old"": 29.62}}}",profit,Increase,55.19,Win,0.893,Profit optimization trims inefficient spend and marketplace dependency.
EXP1278,P059,Haircare,Shampoo,Mamaearth,Conversion Recovery Strategy,2025-01-24,2025-01-30,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 14.84, ""old"": 17.84}, ""Email"": {""change_pct"": 3.0, ""new"": 15.0, ""old"": 12.0}, ""Search"": {""change_pct"": 3.0, ""new"": 36.74, ""old"": 33.74}, ""Social"": {""change_pct"": -3.0, ""new"": 33.42, ""old"": 36.42}}, ""discount_pct"": {""change_pct"": 43.04, ""new"": 23.49, ""old"": 16.42}, ""shipping_fee"": {""change_pct"": -81.63, ""new"": 9.0, ""old"": 49.0}}",conversion_rate,Increase,21.49,Win,0.78,Conversion recovery lowers checkout friction and raises intent messaging.
EXP1279,P057,Makeup,Lipstick,Mamaearth,Inventory Clearance Strategy,2025-05-23,2025-05-29,"{""avg_selling_price"": {""change_pct"": -3.71, ""new"": 519.98, ""old"": 540.0}, ""discount_pct"": {""change_pct"": 103.31, ""new"": 30.92, ""old"": 15.21}}",orders,Increase,25.44,Win,0.868,Clearance strategy accelerates sell-through using price and discount.
EXP1280,P091,Skincare,Serum,Mamaearth,D2C Growth Strategy,2025-06-05,2025-06-11,"{""marketing_spend"": {""change_pct"": 26.73, ""new"": 8175.92, ""old"": 6451.42}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 48.09, ""old"": 53.09}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 14.91, ""old"": 9.91}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 13.47, ""old"": 18.47}, ""Website"": {""change_pct"": 5.0, ""new"": 23.53, ""old"": 18.53}}}",website_sales_pct,Increase,19.32,Win,0.764,D2C growth moves share toward owned web and app channels.
EXP1281,P072,Makeup,Lipstick,Mamaearth,Price Increase,2025-03-14,2025-03-21,"{""avg_selling_price"": {""change_pct"": 10.26, ""new"": 837.96, ""old"": 760.0}}",profit,Increase,37.75,Win,0.902,Premium price test expects higher unit margin with some demand elasticity.
EXP1282,P070,Skincare,Serum,The Derma Co,Price Decrease,2025-07-17,2025-08-06,"{""avg_selling_price"": {""change_pct"": -6.53, ""new"": 523.45, ""old"": 560.0}}",orders,Increase,-4.62,Inconclusive,0.589,Lower price should improve demand and conversion.
EXP1283,P033,Makeup,Lipstick,The Derma Co,Discount Increase,2025-06-21,2025-07-01,"{""discount_pct"": {""change_pct"": 54.94, ""new"": 23.94, ""old"": 15.45}}",orders,Increase,24.42,Win,0.783,Higher discount should lift orders but may dilute margin.
EXP1284,P078,Makeup,Lipstick,The Derma Co,Discount Decrease,2025-07-09,2025-07-18,"{""discount_pct"": {""change_pct"": -54.65, ""new"": 5.44, ""old"": 11.99}}",profit,Increase,3.78,Win,0.641,Lower discount tests whether stronger margin offsets order loss.
EXP1285,P015,Makeup,Lipstick,The Derma Co,Shipping Fee Increase,2025-09-19,2025-10-01,"{""shipping_fee"": {""change_pct"": 81.63, ""new"": 89.0, ""old"": 49.0}}",conversion_rate,Decrease,5.71,Loss,0.628,Higher shipping fee should create checkout friction.
EXP1286,P006,Makeup,Lipstick,Minimalist,Shipping Fee Decrease,2025-03-08,2025-03-29,"{""shipping_fee"": {""change_pct"": -28.99, ""new"": 49.0, ""old"": 69.0}}",conversion_rate,Increase,4.71,Win,0.653,Reduced shipping fee should reduce checkout friction.
EXP1287,P019,Skincare,Serum,Mamaearth,Free Shipping,2025-02-22,2025-03-01,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,3.58,Win,0.639,Free shipping test should increase conversion and order volume.
EXP1288,P001,Skincare,Serum,Mamaearth,Marketing Spend Increase,2025-07-11,2025-08-05,"{""marketing_spend"": {""change_pct"": 34.96, ""new"": 11642.84, ""old"": 8627.01}}",traffic,Increase,12.68,Win,0.713,Higher spend should increase traffic through paid reach and lagged adstock.
EXP1289,P005,Haircare,Shampoo,The Derma Co,Marketing Spend Decrease,2025-05-13,2025-05-19,"{""marketing_spend"": {""change_pct"": -22.67, ""new"": 4418.53, ""old"": 5714.1}}",current_roas,Increase,23.19,Win,0.742,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP1290,P038,Haircare,Shampoo,The Derma Co,Inventory Increase,2025-11-16,2025-11-23,"{""inventory_available"": {""change_pct"": 52.07, ""new"": 851.58, ""old"": 560.0}}",orders,Increase,-9.17,Loss,0.656,Higher stock availability should reduce sales capacity constraints.
EXP1291,P021,Makeup,Lipstick,Mamaearth,Inventory Reduction,2025-01-31,2025-03-07,"{""inventory_available"": {""change_pct"": -30.08, ""new"": 1067.03, ""old"": 1526.0}}",revenue,Decrease,6.62,Loss,0.632,Lower inventory should cap orders and revenue.
EXP1292,P007,Skincare,Serum,Minimalist,Amazon to Website Shift,2025-04-12,2025-04-20,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -14.94, ""new"": 5.82, ""old"": 20.76}, ""Website"": {""change_pct"": 14.94, ""new"": 71.72, ""old"": 56.78}}}",website_sales_pct,Increase,26.31,Win,0.841,Channel share shifted from marketplace to owned website.
EXP1293,P062,Haircare,Shampoo,The Derma Co,Website to Amazon Shift,2025-05-22,2025-06-10,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 9.38, ""new"": 48.34, ""old"": 38.96}, ""Website"": {""change_pct"": -9.38, ""new"": 26.71, ""old"": 36.09}}}",amazon_sales_pct,Increase,35.12,Win,0.945,Channel share shifted toward Amazon for demand capture.
EXP1294,P050,Haircare,Shampoo,The Derma Co,Amazon to Mobile App Shift,2025-05-12,2025-06-17,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -13.94, ""new"": 12.93, ""old"": 26.87}, ""MobileApp"": {""change_pct"": 13.94, ""new"": 37.22, ""old"": 23.28}}}",mobile_app_sales_pct,Increase,59.88,Win,0.944,Marketplace users redirected toward app purchase journeys.
EXP1295,P041,Haircare,Shampoo,The Derma Co,Website to Mobile App Shift,2025-07-17,2025-08-02,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 10.46, ""new"": 29.61, ""old"": 19.15}, ""Website"": {""change_pct"": -10.46, ""new"": 24.61, ""old"": 35.07}}}",mobile_app_sales_pct,Increase,31.14,Win,0.927,Owned web traffic nudged toward app conversion.
EXP1296,P005,Haircare,Shampoo,The Derma Co,Channel Mix Optimization,2025-10-29,2025-11-05,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 18.39, ""old"": 23.39}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 7.52, ""old"": 3.52}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 19.62, ""old"": 23.62}, ""Website"": {""change_pct"": 5.0, ""new"": 54.47, ""old"": 49.47}}}",current_roas,Increase,1.74,Win,0.647,Mix optimized toward higher-margin owned channels.
EXP1297,P051,Makeup,Lipstick,The Derma Co,Search Increase,2025-12-02,2025-12-10,"{""campaign_mix"": {""Search"": {""change_pct"": 7.5, ""new"": 37.97, ""old"": 30.47}, ""Social"": {""change_pct"": -7.5, ""new"": 31.46, ""old"": 38.96}}}",search_campaign_pct,Increase,24.61,Win,0.782,Search share increased for higher purchase intent.
EXP1298,P091,Skincare,Serum,Mamaearth,Social Increase,2025-01-13,2025-01-24,"{""campaign_mix"": {""Search"": {""change_pct"": -10.82, ""new"": 27.68, ""old"": 38.5}, ""Social"": {""change_pct"": 10.82, ""new"": 40.37, ""old"": 29.55}}}",social_campaign_pct,Increase,36.62,Win,0.907,Social share increased for discovery and mid-funnel reach.
EXP1299,P091,Skincare,Serum,Mamaearth,Email Increase,2025-11-10,2025-11-16,"{""campaign_mix"": {""Email"": {""change_pct"": 7.66, ""new"": 22.63, ""old"": 14.97}, ""Social"": {""change_pct"": -7.66, ""new"": 21.89, ""old"": 29.55}}}",retention_rate,Increase,-1.08,Inconclusive,0.565,Email share increased to reactivate known buyers.
EXP1300,P087,Makeup,Lipstick,The Derma Co,Affiliate Increase,2025-11-09,2025-11-16,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 6.56, ""new"": 21.33, ""old"": 14.77}, ""Search"": {""change_pct"": -6.56, ""new"": 22.16, ""old"": 28.72}}}",affiliate_campaign_pct,Increase,44.41,Win,0.924,Affiliate share increased for deal-led acquisition.
EXP1301,P099,Makeup,Lipstick,Mamaearth,Campaign Mix Optimization,2025-06-27,2025-07-27,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 8.78, ""old"": 11.78}, ""Email"": {""change_pct"": 3.0, ""new"": 15.01, ""old"": 12.01}, ""Search"": {""change_pct"": 4.0, ""new"": 37.0, ""old"": 33.0}, ""Social"": {""change_pct"": -4.0, ""new"": 39.21, ""old"": 43.21}}}",current_ctr,Increase,4.14,Win,0.659,Campaign mix optimized toward intent and lifecycle channels.
EXP1302,P054,Makeup,Lipstick,The Derma Co,Google to Instagram Shift,2025-02-11,2025-02-18,"{""acquisition_mix"": {""Google"": {""change_pct"": -9.06, ""new"": 12.55, ""old"": 21.61}, ""Instagram"": {""change_pct"": 9.06, ""new"": 62.08, ""old"": 53.02}}}",instagram_source_pct,Increase,17.09,Win,0.833,Acquisition shifted from search-led to creator and social discovery.
EXP1303,P086,Haircare,Shampoo,Mamaearth,Instagram to Google Shift,2025-01-04,2025-01-14,"{""acquisition_mix"": {""Google"": {""change_pct"": 11.44, ""new"": 57.73, ""old"": 46.29}, ""Instagram"": {""change_pct"": -11.44, ""new"": 6.64, ""old"": 18.08}}}",google_source_pct,Increase,24.71,Win,0.896,Acquisition shifted toward high-intent Google traffic.
EXP1304,P070,Skincare,Serum,The Derma Co,Facebook to Google Shift,2025-04-21,2025-05-03,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -5.35, ""new"": 6.36, ""old"": 11.71}, ""Google"": {""change_pct"": 5.35, ""new"": 54.95, ""old"": 49.6}}}",google_source_pct,Increase,10.79,Win,0.654,Budget moved from Facebook to Google for better intent quality.
EXP1305,P081,Makeup,Lipstick,Minimalist,Paid to Organic Shift,2025-08-24,2025-09-05,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 15.61, ""old"": 19.61}, ""Instagram"": {""change_pct"": -4.0, ""new"": 38.63, ""old"": 42.63}, ""Organic"": {""change_pct"": 8.0, ""new"": 19.89, ""old"": 11.89}}, ""marketing_spend"": {""change_pct"": -26.35, ""new"": 7026.3, ""old"": 9540.51}}",organic_source_pct,Increase,67.28,Win,0.96,Paid dependency reduced while organic share is lifted.
EXP1306,P002,Haircare,Shampoo,Minimalist,Acquisition Mix Optimization,2025-09-01,2025-09-14,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 4.73, ""old"": 7.73}, ""Google"": {""change_pct"": 3.0, ""new"": 46.13, ""old"": 43.13}, ""Organic"": {""change_pct"": 2.0, ""new"": 14.2, ""old"": 12.2}, ""Referral"": {""change_pct"": -2.0, ""new"": 9.82, ""old"": 11.82}}}",conversion_rate,Increase,-2.5,Inconclusive,0.52,Acquisition mix optimized toward higher-converting sources.
EXP1307,P046,Skincare,Serum,Minimalist,Premium Pricing Strategy,2025-10-23,2025-11-01,"{""avg_selling_price"": {""change_pct"": 9.37, ""new"": 820.28, ""old"": 750.0}, ""discount_pct"": {""change_pct"": -24.21, ""new"": 14.42, ""old"": 19.03}}",profit,Increase,10.1,Win,0.714,Premium posture combines higher price with lower promotion depth.
EXP1308,P091,Skincare,Serum,Mamaearth,Aggressive Growth Strategy,2025-03-08,2025-03-14,"{""discount_pct"": {""change_pct"": 121.33, ""new"": 17.13, ""old"": 7.74}, ""marketing_spend"": {""change_pct"": 70.46, ""new"": 9426.23, ""old"": 5529.79}, ""shipping_fee"": {""change_pct"": -76.92, ""new"": 9.0, ""old"": 39.0}}",orders,Increase,40.65,Win,0.874,"Growth strategy combines paid reach, promotion, and reduced friction."
